kind	id	name	subject	prompt	have
tag	d6	D6 태그	a six-sided die	Bold flat 2D icon of a round POKER CHIP with a six-sided die stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	double	더블 태그	two mirrored arrows	Bold flat 2D icon of a round POKER CHIP with two mirrored arrows stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	juggle	저글 태그	three juggling balls in an arc	Bold flat 2D icon of a round POKER CHIP with three juggling balls in an arc stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	economy	경제 태그	a rising coin graph	Bold flat 2D icon of a round POKER CHIP with a rising coin graph stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	speed	속도 태그	a winged boot	Bold flat 2D icon of a round POKER CHIP with a winged boot stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	orbital	궤도 태그	a ring orbiting a dot	Bold flat 2D icon of a round POKER CHIP with a ring orbiting a dot stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
tag	topup	보충 태그	an overflowing cup	Bold flat 2D icon of a round POKER CHIP with an overflowing cup stamped in its centre. The chip is a circle with an inner ring and evenly spaced rectangular edge dashes around its rim, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DEEP NAVY background with a fine dot grid. Palette: deep navy, teal, warm gold, crimson. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_hook	갈고리	a heavy curved iron hook	Bold flat 2D icon of a round dark stone SEAL with a heavy curved iron hook carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_club	클럽	a club suit symbol	Bold flat 2D icon of a round dark stone SEAL with a club suit symbol carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_psychic	심령술사	an open eye inside an open palm	Bold flat 2D icon of a round dark stone SEAL with an open eye inside an open palm carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_goad	자극	a long pointed cattle prod	Bold flat 2D icon of a round dark stone SEAL with a long pointed cattle prod carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_window	창문	a four-pane window frame	Bold flat 2D icon of a round dark stone SEAL with a four-pane window frame carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_manacle	수갑	an open iron shackle with a broken chain link	Bold flat 2D icon of a round dark stone SEAL with an open iron shackle with a broken chain link carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_pillar	기둥	a fluted stone column	Bold flat 2D icon of a round dark stone SEAL with a fluted stone column carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_head	머리	a featureless profile of a head	Bold flat 2D icon of a round dark stone SEAL with a featureless profile of a head carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_house	집	a small steep-roofed house	Bold flat 2D icon of a round dark stone SEAL with a small steep-roofed house carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_wall	벽	a section of stacked brick wall	Bold flat 2D icon of a round dark stone SEAL with a section of stacked brick wall carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_wheel	바퀴	a spoked cart wheel	Bold flat 2D icon of a round dark stone SEAL with a spoked cart wheel carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_arm	팔	a bent arm flexing	Bold flat 2D icon of a round dark stone SEAL with a bent arm flexing carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_fish	물고기	a fish seen from the side	Bold flat 2D icon of a round dark stone SEAL with a fish seen from the side carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_water	물	three stacked wave lines	Bold flat 2D icon of a round dark stone SEAL with three stacked wave lines carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_mouth	입	a closed mouth with sealed lips	Bold flat 2D icon of a round dark stone SEAL with a closed mouth with sealed lips carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_needle	바늘	a sewing needle with thread through its eye	Bold flat 2D icon of a round dark stone SEAL with a sewing needle with thread through its eye carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_flint	부싯돌	a flint stone striking sparks	Bold flat 2D icon of a round dark stone SEAL with a flint stone striking sparks carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_mark	표적	a target with crossed lines	Bold flat 2D icon of a round dark stone SEAL with a target with crossed lines carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_eye	눈	a single wide-open eye	Bold flat 2D icon of a round dark stone SEAL with a single wide-open eye carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_tooth	이빨	a single pointed tooth	Bold flat 2D icon of a round dark stone SEAL with a single pointed tooth carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_plant	초목	a sprouting seedling with two leaves	Bold flat 2D icon of a round dark stone SEAL with a sprouting seedling with two leaves carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_serpent	뱀	a coiled snake	Bold flat 2D icon of a round dark stone SEAL with a coiled snake carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	the_ox	황소	an ox skull with heavy horns	Bold flat 2D icon of a round dark stone SEAL with an ox skull with heavy horns carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	amber_acorn	호박 도토리	an oak nut sitting in its scaled cup	Bold flat 2D icon of a round dark stone SEAL with an oak nut sitting in its scaled cup carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	verdant_leaf	푸른 잎	a single broad leaf with veins	Bold flat 2D icon of a round dark stone SEAL with a single broad leaf with veins carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	violet_vessel	자주색 그릇	a wide-bellied urn with two handles	Bold flat 2D icon of a round dark stone SEAL with a wide-bellied urn with two handles carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	crimson_heart	진홍 심장	a heart suit symbol split by a jagged fracture line	Bold flat 2D icon of a round dark stone SEAL with a heart suit symbol split by a jagged fracture line carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
boss	cerulean_bell	하늘빛 종	a hanging bell with its clapper	Bold flat 2D icon of a round dark stone SEAL with a hanging bell with its clapper carved into its centre. The seal is a circle with a heavy notched rim and one large carved symbol at its centre, seen straight on, centred, filling most of the square frame. Thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no gradients, no soft shading, no drop shadow. Flat DARK CRIMSON background with a fine dot grid. Palette: dark crimson, black, cold grey, warm gold. Square composition. No text, no letters, no numbers, no signature.	1
